Н-9698;r14417962;Залужжа – Зялёная Дуброва – Новыя Дарогі;Залужье – Зелёная Дуброва – Новые Дороги;'name:ru' не супадае з назвай у Законе
Н-9741;r14416392;Новая Вёска – Варацішча – Асіпаўшчына;Новая Вёска – Воротище – Осиповщина;'name:ru' не супадае з назвай у Законе
Н-9777;r14417674;Тулёнка – Ячонка;Тулёнка – Яченка;'name:ru' не супадае з назвай у Законе
Н-9824;r14416575;Засулле – садаводчае таварыства "Гароднінец" – "аўтамабільная дарога М-1/Е 30 Брэст (Казловічы) – Мінск – мяжа Расійскай Федэрацыі (Рэдзькі)";Засулье – садоводческое товарищество "Овощник" – "автомобильная дорога М-1/Е 30 Брест (Козловичи) – Минск – граница Российской Федерации (Редьки)";'name:ru' не супадае з назвай у Законе
Н-9834;r14416476;Коласава – чыгуначны прыпыначны пункт "Коласава";Колосово – железнодорожный остановочный пункт "Колосово";'name:ru' не супадае з назвай у Законе
Н-9859;r11136354;Каменка – Малая Уса – садаводчае таварыства "Новая Уса";Каменка – Малая Уса – садоводческое товарищество "Новая Усса";'name:ru' не супадае з назвай у Законе
Н-9860;r14417641;Ліцвяны – Макавішчы – Новая Старына – садаводчае таварыства "Анёл";Литвяны – Маковищи – Новая Старина – садоводческое товарищество "Ангел";'name:ru' не супадае з назвай у Законе
Н-9861;r11136353;Ліцвяны – Лісаўшчына – садаводчае таварыства "Лiцвянка";Литвяны – Лисовщина – садоводческое товарищество "Литвянка";'name:ru' не супадае з назвай у Законе
Н-9865;r14417487;Навасады – Рачыца – санаторый "Пад'ельнікі";Новосады – Рачица – санаторий "Подъельники";'name:ru' не супадае з назвай у Законе
Н-9870;r1783010;Заранкова – Госьбішчы – садаводчае таварыства "Ранет";Заранково – Госьбищи – садоводческое товарищество "Ранет";'name:ru' не супадае з назвай у Законе
Н-9878;r14416797;Смолзавод – Сыманчыцы – садаводчае таварыства "Сыманчыцы-2";Смолзавод – Сымончицы – садоводческое товарищество "Сымончицы-2";'name:ru' не супадае з назвай у Законе
Н-9937;r14417478;Ягодка – Крываполле – садаводчае таварыства "Крыніца";Ягодка – Кривополье – садоводческое товарищество "Криница";'name:ru' не супадае з назвай у Законе
Н-9975;r14417298;Клінок – садаводчае таварыства "Клінок";Клинок – садоводческое товарищество "Клинок";'name:ru' не супадае з назвай у Законе
Н-9983;r14416415;Кулікі – Выжары – садаводчае таварыства "Кавалі";Кулики – Выжары – садоводческое товарищество "Ковали";'name:ru' не супадае з назвай у Законе
Н-10016;r14422951;Заполле – Падзевічы – Ксавярова-Аксенькавічы;Заполье – Падевичи – Ксаверово-Аксеньковичи;'name:ru' не супадае з назвай у Законе
Н-10108;r14422626;Пабокавічы – Брожка – Туголіца – аўтамабільная дарога Р-55 Бабруйск – Глуск – Любань – Гулевічы (да аўтамабільнай дарогі Р-23);Побоковичи – Брожка – Туголица – автомобильная дорога Р-55 Бобруйск – Глуск – Любань – Гулевичи (до автомобильной дороги Р-43);'name:ru' не супадае з назвай у Законе
Н-10110;r14422586;Гарохаўка – Ясёны – аўтамабільная дарога Н-10077 Глуша – Макараўка – Гарохаўка;Гороховка – Ясены – автомобильная дорога Н-10077 Глуша – Макаровка – Гороховка;'name:ru' не супадае з назвай у Законе
Н-10113;r14422634;Ламы – Сяліба – Даманова – аўтамабільная дарога Р-31 Бабруйск (ад аўтамабільнай дарогі М-5/Е 271) – Мазыр – мяжа Украіны (Новая Рудня);Ломы – Селиба – Доманово – автомобильная дорога Р-31 Бобруйск (от автомобильной дороги М-5/Е 271) – Мозырь – граница Украины (Новая Рудня);'name:ru' не супадае з назвай у Законе
Н-10119;r14422904;Восава – чыгуначны прыпыначны пункт "Такары";Осово – железнодорожный остановочный пункт "Токари";'name:ru' не супадае з назвай у Законе
Н-10126;r14422587;Багушоўка – Харошыя – аўтамабільная дарога Р-55 Бабруйск – Глуск – Любань – Гулевічы (да аўтамабільнай дарогі Р-23);Богушовка – Хорошие – автомобильная дорога Р-55 Бобруйск – Глуск – Любань – Гулевичи (до автомобильной дороги Р-43);'name:ru' не супадае з назвай у Законе
Н-10129;r14422978;Цялуша – чыгуначны прыпыначны пункт "331 км" чыгункі Мінск – Гомель;Телуша – железнодорожный остановочный пункт "331 км" железной дороги Минск – Гомель;'name:ru' не супадае з назвай у Законе
Н-10189;r14422953;Чачэвічы – турбаза "Радуга" – Грудзічына;Чечевичи – турбаза "Радуга" – Грудичино;'name:ru' не супадае з назвай у Законе
Н-10231;r14422553;Глуск (ад аўтамабільнай дарогі Р-55 Бабруйск – Глуск – Любань – Гулевічы (да аўтамабільнай дарогі Р-23)) – Засценак Усцярхі – Зелянковічы;Глуск (от автомобильной дороги Р-55 Бобруйск – Глуск – Любань – Гулевичи (до автомобильной дороги Р-23)) – Застенок Устерхи – Зеленковичи;'name:ru' не супадае з назвай у Законе
Н-10236;r14422679;Даколь (ад аўтамабільнай дарогі Р-55 Бабруйск – Глуск – Любань – Гулевічы (да аўтамабільнай дарогі Р-23)) – Клетнае;Доколь (от автомобильной дороги Р-55 Бобруйск – Глуск – Любань – Гулевичи (до автомобильной дороги Р-23)) – Клетное;'name:ru' не супадае з назвай у Законе
Н-10243;r14422676;Турыно (ад аўтамабільнай дарогі Р-55 Бабруйск – Глуск – Любань – Гулевічы (да аўтамабільнай дарогі Р-23)) – Карніца – Слабодка;Турино (от автомобильной дороги Р-55 Бобруйск – Глуск – Любань – Гулевичи (до автомобильной дороги Р-23)) – Карница – Слободка;'name:ru' не супадае з назвай у Законе
Н-10244;r14422686;Зарэчча (ад аўтамабільнай дарогі Р-55 Бабруйск – Глуск – Любань – Гулевічы (да аўтамабільнай дарогі Р-23)) – Балашэвічы (да аўтамабільнай дарогі Н-10231 Глуск (ад аўтамабільнай дарогі Р-55 Бабруйск – Глуск – Любань – Гулевічы (да аўтамабільнай дарогі Р-2…;Заречье (от автомобильной дороги Р-55 Бобруйск – Глуск – Любань – Гулевичи (до автомобильной дороги Р-23)) – Балашевичи (до автомобильной дороги Н-10231 Глуск (от автомобильной дороги Р-55 Бобруйск – Глуск – Любань – Гулевичи (до автомобильной дороги Р-2…;'name:ru' не супадае з назвай у Законе
Н-10319;r14422663;Шарыпы Малыя – Маралёўка;Шарипы Малые – Моралёвка;'name:ru' не супадае з назвай у Законе
Н-10481;r11136525;аўтамабільная дарога Р-118 Любонічы (ад аўтамабільнай дарогі Р-62) – Кіраўск – вёска Пацава Слабада;автомобильная дорога Р-118 Любоничи (от автомобильной дороги Р-62) – Кировск – деревня Пацева Слобода;'name:ru' не супадае з назвай у Законе
Н-10607;r11136596;Доўгае – Даўжанка – Ядраная Слабада – чыгуначны прыпыначны пункт "Мілое";Долгое – Должанка – Ядреная Слобода – железнодорожный остановочный пункт "Милое";'name:ru' не супадае з назвай у Законе
Н-10778;r14422464;Пад'езд да пасёлка Лесавы ад аўтамабільнай дарогі Н-10785 Яноўка-Галузы;Подъезд к посёлку Лесовой от автомобильной дороги Н-10785 Яновка-Галузы;'name:ru' не супадае з назвай у Законе
Н-10780;r14422463;аўтамабільная дарога Р-74 Чэрыкаў – Краснаполле – Хоцімск – мяжа Расійскай Федэрацыі (Горня) – гарадскі пасёлак Краснаполле;автомобильная дорога Р-74 Чериков – Краснополье – Хотимск – граница Российской Федерации (Горня) – городской посёлок Краснополье;'name:ru' не супадае з назвай у Законе
Н-10831;r14423071;Беражыстае – Бель – 1;Бережистое – Бель – 1;'name:ru' не супадае з назвай у Законе
Н-10833;r14422380;Сакольнічы – аўтамабільная дарога Н-10834 Крычаў – Паклады;Сокольничи – автомобильная дорога Н-10834 Кричев – Поклады;'name:ru' не супадае з назвай у Законе
Н-10872;r14422720;Сетнае-Горкі;Сетное-Горки;'name:ru' не супадае з назвай у Законе
Н-10901;r14422921;Круглае – Слаўнае;Круглое – Славное;'name:ru' не супадае з назвай у Законе
Н-10995;r14422595;Завадская Слабада – чыгуначны прыпыначны пункт "Хонава";Заводская Слобода – железнодорожный остановочный пункт "Хоново";'name:ru' не супадае з назвай у Законе
Н-11002;r14423016;Могилёв – Ямніца;Могилёв – Ямница;'name:ru' не супадае з назвай у Законе
Н-11004;r14422457;Станцыя Вендрыж – Бялевічы – чыгуначны прыпыначны пункт "Семуковічы" – Алень;Станция Вендриж – Белевичи – железнодорожный остановочный пункт "Семуковичи" – Олень;'name:ru' не супадае з назвай у Законе
Н-11016;r14422594;Завадская Слабада – Каменка – Арлянка – Астраўшчына – чыгуначны прыпыначны пункт "Семуковічы";Заводская Слобода – Каменка – Орлянка – Островщина – железнодорожный остановочный пункт "Семуковичи";'name:ru' не супадае з назвай у Законе
Н-11039;r14422721;Семукачы – чыгуначны прыпыначны пункт "Сінюга" – Вялікае Запаточча;Семукачи – железнодорожный остановочный пункт "Синюга" – Большое Запоточье;'name:ru' не супадае з назвай у Законе
Н-11129;r14422865;Чыгуначны прыпыначны пункт "Краснаручча" – Басценавічы – Белы Мох – Падсолтава;Железнодорожный остановочный пункт "Красноручье" – Бастеновичи – Белый Мох – Подсолтово;'name:ru' не супадае з назвай у Законе
Н-11216;r14422575;Цэль – санаторый "Лапічы";Цель – санаторий "Лапичи";'name:ru' не супадае з назвай у Законе
Н-11236;r14422538;Чыгуначны прыпыначны пункт "Ясень" – Люлева;Железнодорожный остановочный пункт "Ясень" – Люлево;'name:ru' не супадае з назвай у Законе
Н-11290;r14422577;Слаўгарад – Карма (да мяжы Магілёўскай вобласці);Славгород – Корма (до границы Могилёвской области);'name:ru' не супадае з назвай у Законе
Н-11293;r14422764;аўтамабільная дарога Н-11280 Ходараў – Целяшы – Улукі – вёска Закрупец;автомобильная дорога Н-11280 Ходорово – Телеши – Улуки – деревня Закрупец;'name:ru' не супадае з назвай у Законе
Н-11353;r14422925;Хоцімск – Ліпаўка – Гаўрылаўка-мяжа Расійскай Федэрацыі;Хотимск – Липовка – Гавриловка-граница Российской Федерации;'name:ru' не супадае з назвай у Законе
Н-11366;r14422826;Баханы – аўтамабільная дарога Н-11354 Хоцімск – Батаева – Іўкіна;Боханы – автомобильная дорога Н-11354 Хотимск – Батаево – Ивкино;'name:ru' не супадае з назвай у Законе
Н-11370;r14422556;Трасціно – автомобильная дорога Н-11355 Трасціно – Ельня;Тростино – автомобильная дорога Н-11355 Тростино – Ельня;'name:ru' не супадае з назвай у Законе
Н-11379;r14422812;Дубраўка – аўтамабільная дарога Н-11364 Князеўка – Ліпакі;Дубровка – автомобильная дорога Н-11364 Князевка – Липаки;'name:ru' не супадае з назвай у Законе
Н-11429;r14422384;Хонькавічы – Пілешчына – аўтамабільная дарога Р-96/П 1 Пад'езд да горада Чавусы ад аўтамабільнай дарогі Р-96;Хоньковичи – Пилещино – автомобильная дорога Р-96/П 1 Подъезд к городу Чаусы от автомобильной дороги Р-96;'name:ru' не супадае з назвай у Законе
Н-11449;r14422838;Пуцькі – аўтамабільная дарога Н-11431 Чавусы – Заложжа;Путьки – автомобильная дорога Н-11431 Чаусы – Заложье;'name:ru' не супадае з назвай у Законе
Н-11450;r14422730;аўтамабільная дарога Р-138 Чавусы – Слаўгарад (да аўтамабільнай дарогі Р-71) – вёска Залессе;автомобильная дорога Р-138 Чаусы – Славгород (до автомобильной дороги Р-71) – деревня Залесье;'name:ru' не супадае з назвай у Законе
Н-11456;r14422431;Асінаўка – аўтамабільная дарога Н-11446 Бынава – Чыгрынаўка – Кроткі;Осиновка – автомобильная дорога Н-11446 Быново – Чигриновка – Кротки;'name:ru' не супадае з назвай у Законе
Н-11509;r14422377;аўтамабільная дарога Р-122 Магілёў – Чэрыкаў – Касцюковічы – вёска Шчацінка;автомобильная дорога Р-122 Могилев – Чериков – Костюковичи – деревня Щетинка;'name:ru' не супадае з назвай у Законе
Н-11585;r14423020;Садаводчае таварыства "Буравік" – Барсукі – Бушлякі;Садоводческое товарищество "Буровик" – Барсуки – Бушляки;'name:ru' не супадае з назвай у Законе
Н-11614;r14422901;аўтамабільная дарога Р-121 Шклоў – Круглае – вёска Шчацінка;автомобильная дорога Р-121 Шклов – Круглое – деревня Щетинка;'name:ru' не супадае з назвай у Законе
Н-11621;r14422494;Шклоў – садаводчае таварыства "Лянок-Шклоў";Шклов – садоводческое товарищество "Ленок-Шклов";'name:ru' не супадае з назвай у Законе
Н-20003;r11635003;Пад'езд да свінакомплексу "Рымуцеўцы" ад аўтамабільнай дарогі Н-6237 Вялікія Эйсманты – Станявічы;Подъезд к свинокомплексу "Рымутевцы" от автомобильной дороги Н-6237 Большие Эйсмонты – Станевичи;'name:ru' не супадае з назвай у Законе
Н-20004;r11635002;Пад'езд да жывотнаводчага комплексу "Рымуцеўцы" ад аўтамабільнай дарогі Н-6237 Вялікія Эйсманты – Станявічы;Подъезд к животноводческому комплексу "Рымутевцы" от автомобильной дороги Н-6237 Большие Эйсмонты – Станевичи;'name:ru' не супадае з назвай у Законе
Н-20006;r11988421;Пад'езд да жывёлагадоўчага комплексу "Данілаўцы" ад аўтамабільнай дарогі Н-7000 Крываносаўцы – Лозы – Плябанаўцы – Данілаўцы;Подъезд к животноводческому комплексу "Даниловцы" от автомобильной дороги Н-7000 Кривоносовцы – Лозы – Плебановцы – Даниловцы;'name:ru' не супадае з назвай у Законе
Н-20012;r11988420;Пад'езд да жывёлагадоўчага комплексу "Дубаўцы" ад аўтамабільнай дарогі Н-6303 Ваўкавыск – Плябанаўцы – Дубаўцы;Подъезд к животноводческому комплексу "Дубовцы" от автомобильной дороги Н-6303 Волковыск – Плебановцы – Дубовцы;'name:ru' не супадае з назвай у Законе
Н-20024;r11639309;Падъезд да дзіцячага аздараўленчага лагеру "Бераставіцкі" ад аўтамабільнай дарогі Р-100 Масты – Вялікая Бераставіца;Подъезд к детскому оздоровительному лагерю "Берестовицкий" от автомобильной дороги Р-100 Мосты – Большая Берестовица;'name:ru' не супадае з назвай у Законе
Н-20039;r2725746;Пад'езд да фермы "Лебяда" ад аўтамабільнай дарогі Н-6170 Мажэйкава – Радзівонішкі – Белагруда;Подъезд к ферме "Лебеда" от автомобильной дороги Н-6170 Можейково – Радивонишки – Белогруда;'name:ru' не супадае з назвай у Законе
Н-20047;r11988419;Пад'езд да санаторыя "Пралеска" ад аўтамабільнай дарогі Н-6303 Ваўкавыск – Плябанаўцы – Дубаўцы;Подъезд к санаторию "Пралеска" от автомобильной дороги Н-6303 Волковыск – Плебановцы – Дубовцы;'name:ru' не супадае з назвай у Законе
Н-20056;r12734123;Пад'езд да жывёлагадоўчага комплексу "Рыдзялі" ад аўтамабільнай дарогі Н-6568 Табала – Рыдзялі;Подъезд к животноводческому комплексу "Рыдели" от автомобильной дороги Н-6568 Табола – Рыдели;'name:ru' не супадае з назвай у Законе
Н-20057;r12797702;Пад'езд да жывёлагадоўчага комплексу "Лаша" ад аўтамабільнай дарогі Н-6051 Кавалічы – Лаша – Сухая Даліна – Літвінкі;Подъезд к животноводческому комплексу "Лаша" от автомобильной дороги Н-6051 Коваличи – Лаша – Сухая Долина – Литвинки;'name:ru' не супадае з назвай у Законе
Н-20059;r12797701;Пад'езд да жывёлагадоўчага комплексу "Луцкаўляны" ад аўтамабільнай дарогі Н-6039 Луцкаўляны – Рагачы – Няцечы;Подъезд к животноводческому комплексу "Луцковляны" от автомобильной дороги Н-6039 Луцковляны – Рогачи – Нетечи;'name:ru' не супадае з назвай у Законе
Н-20067;r12734122;Пад'езд да жывёлагадоўчага комплексу "Будоўля" ад аўтамабільнай дарогі Н-6040 Цукаркамбінат – Плавы – Абухава;Подъезд к животноводческому комплексу "Будовля" от автомобильной дороги Н-6040 Сахкомбинат – Плавы – Обухово;'name:ru' не супадае з назвай у Законе
Н-20075;r12734121;Пад'езд да жывёлагадоўчага комплексу "Абуховічы" ад аўтамабільнай дарогі Н-6415 Абуховічы – Жытомля – Машталеры – Пыра;Подъезд к животноводческому комплексу "Обуховичи" от автомобильной дороги Н-6415 Обуховичи – Житомля – Машталеры – Пыра;'name:ru' не супадае з назвай у Законе
Н-20076;r12734120;Пад'езд да садаводчага таварыства "Светлячок" ад аўтамабільнай дарогі Н-20392 Жукевічы – Гарны;Подъезд к садоводческому товариществу "Светлячок" от автомобильной дороги Н-20392 Жукевичи – Горны;'name:ru' не супадае з назвай у Законе
Н-20079;r2717734;Пад'езд да філіяла "Мастоўскі кумпячок"ад аўтамабільнай дарогі Н-7747 Дубна – Княжаводцы да аўтамабільнай дарогі Р-41 Слонім – Масты – Скідзель – мяжа Літоўскай Рэспублікі (Парэчча);Подъезд к филиалу "Мостовский кумпячок" от автомобильной дороги Н-7747 Дубно – Княжеводцы до автомобильной дороги Р-41 Слоним – Мосты – Скидель – граница Литовской Республики (Поречье);'name:ru' не супадае з назвай у Законе
Н-20131;r11639301;Пад'езд да фермы "Макараўцы" ад аўтамабільнай дарогі Н-6000 Індура – Глебавічы – Лішкі;Подъезд к ферме "Макаровцы" от автомобильной дороги Н-6000 Индура – Глебовичи – Лишки;'name:ru' не супадае з назвай у Законе
Н-20160;r11992251;Пад'езд да аграгарадка Дубаўцы ад аўтамабільнай дарогі Н-20012 Пад'езд да жывёлагадоўчага комплексу "Дубаўцы" ад аўтамабільнай дарогі Н-6303 Ваўкавыск – Плябанаўцы – Дубаўцы;Подъезд к агрогородку Дубовцы от автомобильной дороги Н-20012 Подъезд к животноводческому комплексу "Дубовцы" от автомобильной дороги Н-6303 Волковыск – Плебановцы – Дубовцы;'name:ru' не супадае з назвай у Законе
Н-20166;r12734119;Пад'езд да турбазы "Хімік" ад аўтамабільнай дарогі Н-6036 Азёры – аздараўленчы лагер "Бярозка";Подъезд к турбазе "Химик" от автомобильной дороги Н-6036 Озеры – оздоровительный лагерь "Березка";'name:ru' не супадае з назвай у Законе
Н-20230;r14972818;Грынкі – садаводчае таварыства "Рэпка";Гринки – садоводческое товарищество "Репка";'name:ru' не супадае з назвай у Законе
Н-20231;r14975778;Сакалова – садаводчае таварыства "Здароўе";Соколово – садоводческое товарищество "Здоровье";'name:ru' не супадае з назвай у Законе
Н-20280;r13884462;Мижево – ферма "Мижево";Мижево – ферма "Мижево";'name:ru' не супадае з назвай у Законе
Н-20286;r2716969;Пацавічы – ферма "Пацавічы";Пацевичи – ферма "Пацевичи";'name:ru' не супадае з назвай у Законе
Н-20294;r2717657;Вялікія Азёркі – комплекс "Вялікія Азёркі";Большие Озёрки – комплекс "Большие Озёрки";'name:ru' не супадае з назвай у Законе
Н-20305;r2717685;Пад'езд да фермы "Навінка" ад аўтамабільнай дарогі Р-41 Слонім – Масты – Скідзель – мяжа Літоўскай Рэспублікі (Парэчча);Подъезд к ферме "Новинка" от автомобильной дороги Р-41 Слоним – Мосты – Скидель – граница Литовской Республики (Поречье);'name:ru' не супадае з назвай у Законе
Н-20336;r14757631;Пад'езд да кар'ера "Вострыя Горы" ад аўтамабільнай дарогі Н-20325 Зарачаны – Грынявічы;Подъезд к карьеру "Острые Горы" от автомобильной дороги Н-20325 Заречане – Гриневичи;'name:ru' не супадае з назвай у Законе
Н-20388;r12748743;Пад'езд да садоводчага таварыства "Вішня" ад аўтамабільнай дарогі Н-6518 Дабравольшчына – Караліно – Тарусічы – Гродна;Подъезд к садоводческому товариществу "Вишня" от автомобильной дороги Н-6518 Добровольщина – Каролино – Тарусичи – Гродно;'name:ru' не супадае з назвай у Законе
Н-20389;r12748742;Пад'езд да садаводчага таварыства "Мерыдыян" ад аўтамабільнай дарогі Н-6518 Дабравольшчына – Караліно – Тарусічы – Гродна;Подъезд к садоводческому товариществу "Меридиан" от автомобильной дороги Н-6518 Добровольщина – Каролино – Тарусичи – Гродно;'name:ru' не супадае з назвай у Законе
Н-20390;r12748741;Пад'езд да садаводчага таварыства "Азот" ад аўтамабільнай дарогі Н-6453 Возера Юбілейнае – мяжа Рэспублікі Польшча;Подъезд к садоводческому товариществу "Азот" от автомобильной дороги Н-6453 Озеро Юбилейное – граница Республики Польша;'name:ru' не супадае з назвай у Законе
Н-20391;r12797700;Пад'езд да садаводчага таварыства "Гарант" ад аўтамабільнай дарогі Р-99 Баранавічы – Ваўкавыск – Пагранічны – Гродна;Подъезд к садоводческому товариществу "Гарант" от автомобильной дороги Р-99 Барановичи – Волковыск – Пограничный – Гродно;'name:ru' не супадае з назвай у Законе
Н-20393;r12748739;Пад'езд да садаводчага таварыства "Торгмаш" ад аўтамабільнай дарогі Р-44 Гродна – Ружаны – Івацэвічы;Подъезд к садоводческому товариществу "Торгмаш" от автомобильной дороги Р-44 Гродно – Ружаны – Ивацевичи;'name:ru' не супадае з назвай у Законе
Н-20394;r12797699;Пад'езд да садаводчага таварыства "Чыстыя Пруды" ад аўтамабільнай дарогі Н-6038 Гродна – Старадубавая – Адэльск;Подъезд к садоводческому товариществу "Чистые Пруды" от автомобильной дороги Н-6038 Гродно – Стародубовая – Одельск;'name:ru' не супадае з назвай у Законе
Н-20401;r13238530;Пад'езд да садаводчага таварыства "Будаўнік" ад аўтамабільнай дарогі Н-6061 Зэльва – Галынка – Вострава;Подъезд к садоводческому товариществу "Строитель" от автомобильной дороги Н-6061 Зельва – Голынка – Острово;'name:ru' не супадае з назвай у Законе
Н-20402;r13238529;Пад'езд да садаводчага таварыства "Колас", "Бярозка" ад аўтамабільнай дарогі Н-6061 Зэльва – Галынка – Вострава;Подъезд к садоводческому товариществу "Колос", "Березка" от автомобильной дороги Н-6061 Зельва – Голынка – Острово;'name:ru' не супадае з назвай у Законе
Н-20409;r12327429;Пад'езд да садаводчага таварыства "Кааператар", "Механізатар" ад аўтамабільнай дарогі Н-7350 Пад'езд да вёскі Таўзгіняны, Баяры ад аўтамабільнай дарогі Н-6419 Воранава – Паляцкішкі;Подъезд к садоводческому товариществу "Кооператор", "Механизатор" от автомобильной дороги Н-7350 Подъезд к деревне Товзгиняны, Бояры от автомобильной дороги Н-6419 Вороново – Полецкишки;'name:ru' не супадае з назвай у Законе
Н-20410;r12327428;Пад'езд да садаводчага таварыству "Дубкі", "Прамень", "Вішня", "Бярозка" ад аўтамабільнай дарогі Н-7350 Пад'езд да вёскі Таўзгіняны, Баяры ад аўтамабільнай дарогі Н-6419 Воранава – Паляцкішкі;Подъезд к садоводческому товариществу "Дубки", "Луч", "Вишня", "Березка" от автомобильной дороги Н-7350 Подъезд к деревне Товзгиняны, Бояры от автомобильной дороги Н-6419 Вороново – Полецкишки;'name:ru' не супадае з назвай у Законе
Н-20411;r12327427;Пад'езд да садаводчага таварыства "Чабарок" ад аўтамабільнай дарогі Н-6108 Воранава – Навіянка – Утканы;Подъезд к садоводческому товариществу "Чаборок" от автомобильной дороги Н-6108 Вороново – Новиянка – Утканы;'name:ru' не супадае з назвай у Законе
Н-20412;r12327426;Пад'езд да садаводчага таварыству "Меліяратар", "Крыніца" ад аўтамабільнай дарогі Н-6108 Воранава – Навіянка – Утканы;Подъезд к садоводческому товариществу "Мелиоратор", "Родник" от автомобильной дороги Н-6108 Вороново – Новиянка – Утканы;'name:ru' не супадае з назвай у Законе
Н-20413;r12327425;Пад'езд да садаводчага таварыству "Сосны" ад аўтамабільнай дарогі Н-6105 Воранава – Тракелі;Подъезд к садоводческому товариществу "Сосны" от автомобильной дороги Н-6105 Вороново – Трокели;'name:ru' не супадае з назвай у Законе
Н-20416;r15100624;Пад'езд да садаводчага таварыства "Сілікатчык" ад аўтамабільнай дарогі Р-106 Маладзечна – Смаргонь;Подъезд к садоводческому товариществу "Силикатчик" от автомобильной дороги Р-106 Молодечно – Сморгонь;'name:ru' не супадае з назвай у Законе
Н-20417;r15100623;Пад'езд да садаводчага таварыства "Дружба" ад аўтамабільнай дарогі Р-106 Маладзечна – Смаргонь;Подъезд к садоводческому товариществу "Дружба" от автомобильной дороги Р-106 Молодечно – Сморгонь;'name:ru' не супадае з назвай у Законе
Н-20418;r15100622;Пад'езд да садаводчага таварыства "Лугавое" ад аўтамабільнай дарогі Р-106 Маладзечна – Смаргонь;Подъезд к садоводческому товариществу "Луговое" от автомобильной дороги Р-106 Молодечно – Сморгонь;'name:ru' не супадае з назвай у Законе
Н-20419;r15100621;Пад'езд да садаводчага таварыства "Аўтамабіліст" ад аўтамабільнай дарогі Р-95 Лынтупы – Свір – Смаргонь – Крэва – Гальшаны;Подъезд к садоводческому товариществу "Автомобилист" от автомобильной дороги Р-95 Лынтупы – Свирь – Сморгонь – Крево – Гольшаны;'name:ru' не супадае з назвай у Законе
Н-20420;r15256317;Пад'езд да садаводчага таварыства "Квант1", "Станкабудаўнік" ад аўтамабільнай дарогі Н-7989 Хацені – Гавуці;Подъезд к садоводческому товариществу "Квант1", "Станкостроитель" от автомобильной дороги Н-7989 Хотени – Гаути;'name:ru' не супадае з назвай у Законе
Н-20421;r15256316;Пад'езд да садаводчага таварыства "Сонечная палянка", "Квант" ад аўтамабільнай дарогі Р-63 Барысаў – Вілейка – Ашмяны;Подъезд к садоводческому товариществу "Солнечная поляна", "Квант" от автомобильной дороги Р-63 Борисов – Вилейка – Ошмяны;'name:ru' не супадае з назвай у Законе
Н-20422;r15256315;Пад'езд да садаводчага таварыства "Саланг" ад аўтамабільнай дарогі Н-7922 Пад'езд да вёскі Завелле ад аўтамабільнай дарогі Р-63 Барысаў – Вілейка – Ашмяны;Подъезд к садоводческому товариществу "Саланг" от автомобильной дороги Н-7922 Подъезд к деревне Завелье от автомобильной дороги Р-63 Борисов – Вилейка – Ошмяны;'name:ru' не супадае з назвай у Законе
Н-20423;r15256314;Пад'езд да садаводчага таварыства "Станкабудаўнік", "Будаўнік", "Лясное" ад аўтамабільнай дарогі Н-6478 Смаргонь – Дзевятні – Жодзішкі;Подъезд к садоводческому товариществу "Станкостроитель", "Строитель", "Лесное" от автомобильной дороги Н-6478 Сморгонь – Девятни – Жодишки;'name:ru' не супадае з назвай у Законе
Н-20424;r13238528;Пад'езд да садаводчага таварыства "Медык", "Энергетык", "Зэльвянка" ад аўтамабільнай дарогі Н-6061 Зэльва – Галынка – Вострава;Подъезд к садоводческому товариществу "Медик", "Энергетик", "Зельвянка" от автомобильной дороги Н-6061 Зельва – Голынка – Острово;'name:ru' не супадае з назвай у Законе
Н-20426;r15256313;Пад'езд да садаводчага таварыства "Рачное" ад аўтамабільнай дарогі Н-6010 Рымдзюны – Солы;Подъезд к садоводческому товариществу "Речное" от автомобильной дороги Н-6010 Рымдюны – Солы;'name:ru' не супадае з назвай у Законе
Н-20427;r15256312;Пад'езд да садаводчага таварыства "Рэчанька" ад аўтамабільнай дарогі Н-6010 Рымдзюны – Солы;Подъезд к садоводческому товариществу "Реченька" от автомобильной дороги Н-6010 Рымдюны – Солы;'name:ru' не супадае з назвай у Законе
Н-20428;r15256311;Пад'езд да садаводчага таварыства "Журавінка" ад аўтамабільнай дарогі Р-95 Лынтупы – Свір – Смаргонь – Крэва – Гальшаны;Подъезд к садоводческому товариществу "Журавинка" от автомобильной дороги Р-95 Лынтупы – Свирь – Сморгонь – Крево – Гольшаны;'name:ru' не супадае з назвай у Законе
Н-20436;r9281284;Феліксава – ферма "Новае стагоддзе";Феликсово – ферма "Новый век";'name:ru' не супадае з назвай у Законе
Н-20456;r14582756;Пад'езд да садаводчага таварыства "Баранаўка" ад вуліцы Зорная горада Астравец;Подъезд к садоводческому товариществу "Барановка" от улицы Зорная города Островец;'name:ru' не супадае з назвай у Законе
Н-20457;r14582755;Пад'езд да садаводчага таварыства "Каменка" ад аўтамабільнай дарогі Н-6880 Слабодка – Дзягенева – Індрубка;Подъезд к садоводческому товариществу "Каменка" от автомобильной дороги Н-6880 Слободка – Дегенево – Индрубка;'name:ru' не супадае з назвай у Законе
