Н-3090;;Мётлы – Гатовщина;relation адсутнічае
Н-3092;;Рыбачки – Дерипорты – Коснаревщина;relation адсутнічае
Н-3093;;Александрово – Новый Двор;relation адсутнічае
Н-3094;;Калачи – Драньки;relation адсутнічае
Н-3096;;Олещенцы – Заборцы;relation адсутнічае
Н-3097;;Мальцы – Зайцево;relation адсутнічае
Н-3135;;Селище – Коробищи – Ореховск;relation адсутнічае
Н-3172;;Орша – зона отдыха «Щетинка»;relation адсутнічае
Н-3182;;Зубово – Садовая;relation адсутнічае
Н-3192;;Межево – Медведники;relation адсутнічае
Н-3196;;Липки – Ерошевичи;relation адсутнічае
Н-3253;;Жерносеки – Залесье;relation адсутнічае
Н-3264;;Щаты – Далецкие;relation адсутнічае
Н-3286;;Раштово – урочище Тюльки;relation адсутнічае
Н-3292;;Сельцо – Петуховщина;relation адсутнічае
Н-3295;;Орлея – Званое – Белое;relation адсутнічае
Н-3298;;Заенки – Вороново Сенненский район;relation адсутнічае
Н-3411;;Юховичи – Ходаны – Сосновый Бор;relation адсутнічае
Н-3417;;Селявщина – Замошье;relation адсутнічае
Н-3430;;Ущелепки – Казимирова;relation адсутнічае
Н-3513;;Задорожье – Мошканы с объездом агрогородка Мошканы;relation адсутнічае
Н-3552;;Новая Белица – Бурбин;relation адсутнічае
Н-3558;;Буй – Расходно;relation адсутнічае
Н-3565;;Некрашево – Прихабы через деревню Хоревщина;relation адсутнічае
Н-3568;;Подъезд к деревне Щитники от автомобильной дороги Н-3567 Коковчино – Ледневичи;relation адсутнічае
Н-3636;;Кацевичи – железнодорожная станция Трацылово;relation адсутнічае
Н-3639;;Рафалово – Стуканы;relation адсутнічае
Н-3647;;Прудец – Дроздово;relation адсутнічае
Н-3650;;Конопельчицы – Лисовщина;relation адсутнічае
Н-3651;;Жукнево – Новое Заозерье;relation адсутнічае
Н-3798;;Апанасковичи – Рог;relation адсутнічае
Н-3980;;Андреево – Дубовики;relation адсутнічае
Н-3982;;Загромадино – Новики;relation адсутнічае
Н-4028;;Черничи – Горка;relation адсутнічае
Н-4060;;Петриков – Муляровка;relation адсутнічае
Н-4112;;Чкалова – садоводческое товарищество «Степана Разина»;relation адсутнічае
Н-4113;;Красный Богатырь – Гомель;relation адсутнічае
Н-4120;;Гомель – Мичуринская;relation адсутнічае
Н-4146;;Малиновка Телешовская – Заселье;relation адсутнічае
Н-4147;;Абакумы – Лоев;relation адсутнічае
Н-4148;;Садоводческое товарищество «Борец» – кладбище посёлка Борец;relation адсутнічае
Н-4149;;Микрорайон «Южный» города Гомель – садоводческое товарищество «Родничок»;relation адсутнічае
Н-4196;;Молчаны – Капоровка;relation адсутнічае
Н-4198;;Глушец – Красный Октябрь;relation адсутнічае
Н-4274;;Шкава – Моисеевка;relation адсутнічае
Н-4305;;Красная Гора – Ковака;relation адсутнічае
Н-4309;;Салтановка – Буда Люшевская;relation адсутнічае
Н-4310;;Ляды – Отрубы;relation адсутнічае
Н-4313;;Годуни – Иванищевичи;relation адсутнічае
Н-4318;;Василевичи – Сельное;relation адсутнічае
Н-4371;;Добруш – бывший детский оздоровительный лагерь «Солнечный»;relation адсутнічае
Н-4407;;Дубровка – садоводческое товарищество «Вагонник»;relation адсутнічае
Н-4412;;Логуны – Гроза;relation адсутнічае
Н-4416;;Перерост – Огородня Кузьминичская;relation адсутнічае
Н-4552;;Журавичи – Красногорка – Волосовичи;relation адсутнічае
Н-4579;;Подбудье – Поделы – Мирная;relation адсутнічае
Н-4580;;Берёзовый Гай – Перекоп;relation адсутнічае
Н-4607;;Салтановка – Люшев;relation адсутнічае
Н-4614;;Пересека – Барсуки;relation адсутнічае
Н-4615;;Толочков – Малая Крушиновка;relation адсутнічае
Н-4711;;Рудня Споницкая – Тарасовка;relation адсутнічае
Н-4743;;Крушники – Камень;relation адсутнічае
Н-4748;;железнодорожная станция Мозырь – Лучежевичи;relation адсутнічае
Н-4784;;Антонов – Скомороще – Грушевка;relation адсутнічае
Н-4786;;Красный Остров – Чехи;relation адсутнічае
Н-4959;;Асфальтобетонный завод Речицкого ДРСУ № 114 КПРСУП «Гомельоблдорстрой» – пристань Красная Гора;relation адсутнічае
Н-5015;;Высокий Полк – Паричи – Кастрычник;relation адсутнічае
Н-5038;;Светлогорск – асфальтобетонный завод Светлогорского ДРСУ № 207 КПРСУП «Гомельоблдорстрой»;relation адсутнічае
Н-8126;;Дроздино – Беги;relation адсутнічае
Н-8132;;Воровского – Ганцевичи;relation адсутнічае
Н-8161;;Повприщи – садоводческое товарищество «Повприще»;relation адсутнічае
Н-8162;;Дудинка – оздоровительные лагеря;relation адсутнічае
Н-8163;;Жортай – урочище Глубочаны (кладбище);relation адсутнічае
Н-8164;;Лошница – кладбище агрогородка Лошница;relation адсутнічае
Н-8165;;Стайки – железнодорожная станция Неманица;relation адсутнічае
Н-8166;;Липки – памятник погибшим воинам;relation адсутнічае
Н-8167;;Кринички – кладбище деревни Кринички;relation адсутнічае
Н-8181;;Обход города Вилейки (Вилейка – Избино);relation адсутнічае
Н-8195;;Северо-восточный обход города Вилейки (Вилейка – Снежково);relation адсутнічае
Н-8324;;Малые Кривичи – Великие Кривичи;relation адсутнічае
Н-8352;;Садоводческое товарищество «Гипсовик» – садоводческое товарищество «Пеленг»;relation адсутнічае
Н-8354;;Бондарщина – Саковище;relation адсутнічае
Н-8366;;Буда – садоводческое товарищество «Алеся»;relation адсутнічае
Н-8382;;Павловщина – Мостище – садоводческое товарищество «Технолог»;relation адсутнічае
Н-8416;;Жилевщина – Вишнёвка;relation адсутнічае
Н-8429;;Кленовка – Крылово;relation адсутнічае
Н-8434;;Гриньковщина – Богдановщина;relation адсутнічае
Н-8445;;Каменка – садоводческое товарищество «Звездочка»;relation адсутнічае
Н-8446;;Мостище – садоводческое товарищество «Лесная поляна»;relation адсутнічае
Н-8448;;Клочки – кладбище деревни Клочки;relation адсутнічае
Н-8449;;Каменка – кладбище деревни Каменка;relation адсутнічае
Н-8450;;Свидовщина – кладбище деревни Свидовщина;relation адсутнічае
Н-8451;;Леонцы – Судники;relation адсутнічае
Н-8502;;Летешин – Рассветная;relation адсутнічае
Н-8509;;Русовщина – граница Брестской области;relation адсутнічае
Н-8510;;Ефимовичи – граница Брестской области;relation адсутнічае
Н-8811;;Венера – Пристань;relation адсутнічае
Н-8827;;Камено – Хворостени;relation адсутнічае
Н-8846;;Луськое – Задорье;relation адсутнічае
Н-8891;;Татарка – Старосек;relation адсутнічае
Н-8905;;Коммуна – Красная Поляна;relation адсутнічае
Н-8975;;Новый Двор – Жуки – Збаровичи;relation адсутнічае
Н-8992;;Каменная Горка – школа-интернат в агрогородке Ждановичи;relation адсутнічае
Н-8994;;Анусино – садоводческое товарищество «Ботаника»;relation адсутнічае
Н-9007;;Светлый Путь – садоводческое товарищество «Зубровка»;relation адсутнічае
Н-9045;;Аннополь – Еськовичи;relation адсутнічае
Н-9048;;Столбуновичи – Закружка – Паздерки;relation адсутнічае
Н-9056;;Самуэлево – Боханы;relation адсутнічае
Н-9087;;Ждановичи – санаторий «Лазурный»;relation адсутнічае
Н-9088;;Дворицкая Слобода – Озерцо;relation адсутнічае
Н-9140;;Лебедево – Мороськи;relation адсутнічае
Н-9175;;Вязынка – музей Янки Купалы;relation адсутнічае
Н-9321;;Грусково – Снов;relation адсутнічае
Н-9339;;Тарейки – Грусково;relation адсутнічае
Н-9398;;Ваньковщина – Лешница;relation адсутнічае
Н-9411;;Блужа – садоводческое товарищество «Гранит»;relation адсутнічае
Н-9413;;Садоводческое товарищество «Нива» – садоводческое товарищество «Дорожник»;relation адсутнічае
Н-9414;;Колеюги – садоводческое товарищество «Электрик»;relation адсутнічае
Н-9416;;Насыцк – садоводческое товарищество «Беларусь»;relation адсутнічае
Н-9417;;Насыцк – садоводческое товарищество «Журавинка»;relation адсутнічае
Н-9419;;Угодино – садоводческое товарищество «29 поликлиника города Минска»;relation адсутнічае
Н-9421;;Звезда – садоводческое товарищество «Звездочка»;relation адсутнічае
Н-9422;;Островы – садоводческое товарищество «Алмаз»;relation адсутнічае
Н-9423;;Садоводческое товарищество «Грозы» – садоводческое товарищество «Белподшипник»;relation адсутнічае
Н-9425;;Новый Кут – садоводческое товарищество «Ялинка»;relation адсутнічае
Н-9426;;Насыцк – садоводческое товарищество «Атлант-3»;relation адсутнічае
Н-9428;;Низовка – садоводческое товарищество «Топаз»;relation адсутнічае
Н-9429;;Блонь – садоводческое товарищество «Дубрава»;relation адсутнічае
Н-9430;;Садоводческое товарищество «Надежда» – садоводческое товарищество «Жаворонок»;relation адсутнічае
Н-9592;;Дуброва – Старая Дуброва;relation адсутнічае
Н-9597;;Домашаны – садоводческое товарищество «Домашаны» – садоводческое товарищество «Отдых»;relation адсутнічае
Н-9614;;1 РУ – Метявичи;relation адсутнічае
Н-9623;;Сковшин – Запереходное;relation адсутнічае
Н-9715;;Кармазы – Шушеровка;relation адсутнічае
Н-9792;;Неман – Шашки;relation адсутнічае
Н-9829;;Малые Новики – Грань;relation адсутнічае
Н-9836;;Слобода – Боханы;relation адсутнічае
Н-9984;;Смогоровка – садоводческое товарищество «Елочка»;relation адсутнічае
Н-10052;;Красный Пахарь – Калинина – упраздненная деревня Ленинский;relation адсутнічае
Н-10125;;Химы – Новая Шараевщина;relation адсутнічае
Н-10194;;Пузан – Пасека;relation адсутнічае
Н-10195;;Средне-Крушниковский – Малый Крушниковский;relation адсутнічае
Н-10326;;Маслаки – Шатиловка;relation адсутнічае
Н-10345;;Зеленый Бор – республиканское унитарное предприятие «Учебное хозяйство учреждения образования „Белорусская государственная орденов Октябрьской Революции и Трудового Красного Знамени сельскохозяйственная академия“»;relation адсутнічае
Н-10354;;Радионовка – Красная Слобода;relation адсутнічае
Н-10355;;Горки – Учебно-научный центр «Опытные поля учреждения образования „Белорусская государственная орденов Октябрьской Революции и Трудового Красного Знамени сельскохозяйственная академия“»;relation адсутнічае
Н-10357;;Барсуки – Дубовый Угол;relation адсутнічае
Н-10359;;Зимник – Леща (до границы Шкловского района);relation адсутнічае
Н-10365;;Славики – газораспределительная станция Горки;relation адсутнічае
Н-10369;;Мошково – Абраимовка;relation адсутнічае
Н-10370;;Мошково – Рябки;relation адсутнічае
Н-10395;;Новоселки – Тугольтово;relation адсутнічае
Н-10400;;Дроздовка – Шаблавы;relation адсутнічае
Н-10480;;Чигиринка – Немки – Гоголь;relation адсутнічае
Н-10485;;Зеленая Роща – Веленка;relation адсутнічае
Н-10491;;Боровица – Роговка;relation адсутнічае
Н-10637;;Закупленье – Вестник;relation адсутнічае
Н-10711;;Смольковская Буда – Новая Ивановка;relation адсутнічае
Н-10800;;Ленина – Глыбов;relation адсутнічае
Н-11238;;Жорновка – Дуброва;relation адсутнічае
Н-11454;;Чаусы – Бординичи – Слободка;relation адсутнічае
Н-11462;;Упраздненная деревня Красноярск – Островы;relation адсутнічае
Н-11602;;Любиничи – Окуневка;relation адсутнічае
Н!11739;;Подъезд к садоводческому товариществу «Друть-Пруды» от автомобильной дороги Н-11617 Евдокимовичи – Заходы – Пруды;relation адсутнічае
Н-12799;;Подъезд к садоводческому товариществу «Яблонька» от города Горки;relation адсутнічае
Н-12800;;Подъезд к водозабору от города Горки;relation адсутнічае
Н-12972;;Подъезд к кладбищу деревни Осовник от автомобильной дороги Н-10482 Добрица – Осовник – Барчицы;relation адсутнічае
Н-13186;;Подъезд к кладбищу упраздненной деревни Кузьминка от автомобильной дороги Н-10678 Артюхи – Бороньки – Жуковка;relation адсутнічае
Н-13402;;Подъезд к кладбищу агрогородка Ореховка от улицы Озерная агрогородка Ореховка;relation адсутнічае
Н-13520;;Подъезд к деревне Трубильня от автомобильной дороги Р-38 Буда-Кошелево (от автомобильной дороги М-5/Е 271) – Чечерск – Краснополье;relation адсутнічае
Н-13775;;Подъезд к деревне Ясное Утро от города Круглое;relation адсутнічае
Н-14020;;Подъезд к деревне Краснополье-2 от города Могилева;relation адсутнічае
Н-14021;;Подъезд к посёлку Днепр от города Могилева;relation адсутнічае
Н-14022;;Подъезд к садоводческому товариществу «Днепр» от города Могилева;relation адсутнічае
Н-14023;;Подъезд к деревне Городок от города Могилева;relation адсутнічае
Н-14351;;Подъезд к кладбищу деревни Кошь от автомобильной дороги Н-14350 Подъезд к деревне Кошь от автомобильной дороги Р-96 Могилев – Рясно – Мстиславль;relation адсутнічае
Н-14352;;Подъезд к деревне Рудодимо от автомобильной дороги Р-96 Могилев – Рясно – Мстиславль;relation адсутнічае
Н-14353;;Подъезд к кладбищу деревни Рудодимо от автомобильной дороги Н-14352 Подъезд к деревне Рудодимо от автомобильной дороги Р-96 Могилев – Рясно – Мстиславль;relation адсутнічае
Н-14449;;Подъезд к базе дорожного ремонтно-строительного управления № 199 от улицы Короткой города Осиповичи;relation адсутнічае
Н-14950;;Подъезд к деревне Турье от автомобильной дороги Р-122 Могилев – Чериков – Костюковичи;relation адсутнічае
Н-15027;;Подъезд к деревне Граково от автомобильной дороги Р-113 Сенно – Бешенковичи – Ушачи;relation адсутнічае
Н-15200;;Подъезд к кладбищу «Белое» от автомобильной дороги Н-2206 Освея – Доброплёсы;relation адсутнічае
Н-15201;;Подъезд к кладбищу «Реуты» от автомобильной дороги Н-2206 Освея – Доброплёсы;relation адсутнічае
Н-15240;;Подъезд к кладбищу деревни Спруги от автомобильной дороги Н-2258 Морозы – Шавёлки;relation адсутнічае
Н-15661;;Подъезд к кладбищу «Мамоны» от автомобильной дороги М-8/Е 95 Граница Российской Федерации (Езерище) – Витебск – Гомель – граница Украины (Новая Гута);relation адсутнічае
Н-16087;;Браслав – Надбережье;relation адсутнічае
Н-16176;;Рожно – Слобода;relation адсутнічае
Н-16998;;Подъезд к деревне Рыженьки от автомобильной дороги Н-3965 Мишковичи – Долуево – Шедьки;relation адсутнічае
Н-17001;;Денисы – Колесники;relation адсутнічае
Н-17009;;Апанасенки – Линковщина;relation адсутнічае
Н-17010;;Килепово – Лонщино;relation адсутнічае
Н-17011;;Николаёво – Луговцы;relation адсутнічае
Н-17013;;Дворище – Миорки 2;relation адсутнічае
Н-17014;;Малость – Остров;relation адсутнічае
Н-17020;;Александрина – Тарараки;relation адсутнічае
Н-17021;;Купчелево – Третьяки;relation адсутнічае
Н-17022;;Повятье – Чернявцы;relation адсутнічае
Н-17023;;Ист – Сергейчики;relation адсутнічае
Н-17029;;Новинцы – Вянужа;relation адсутнічае
Н-17030;;Грецкие – Липовка;relation адсутнічае
Н-17072;;Подъезд к кладбищу деревни Заболотье от автомобильной дороги Н-3044 Обухово – Ист – Субочево;relation адсутнічае
Н-17102;;Орша – Городня через деревню 10-й Блок-Пост;relation адсутнічае
Н-17104;;Подъезд к деревне Дятлово от автомобильной дороги Н-3100 Орша – Коханово – Обольцы через деревню Левково до автомобильной дороги Р-25 Витебск – Сенно – Толочин;relation адсутнічае
Н-17200;;Матусово – Бельченки;relation адсутнічае
Н-17202;;Кунцевичи – садоводческое товарищество «Химик-5»;relation адсутнічае
Н-17203;;Булавки – садоводческое товарищество «Художница»;relation адсутнічае
Н-17204;;Булавки – садоводческое товарищество «Малинка»;relation адсутнічае
Н-17205;;Тросно – Глинище;relation адсутнічае
Н-17206;;Дрозды – Сковородино;relation адсутнічае
Н-17302;;Щётки – граница Глубокского района;relation адсутнічае
Н-17303;;Марачи – Тюкши (до границы Мядельского района);relation адсутнічае
Н-17304;;Новосёлки-2 – Дубровщина;relation адсутнічае
Н-17322;;Подъезд к кладбищу деревни Ласькие от автомобильной дороги Н-17321 Подъезд к деревне Ласькие от автомобильной дороги Н-3300 Юньки – Воропаево – Мерецкие;relation адсутнічае
Н-17507;;Тухинка – Гарнаки;relation адсутнічае
Н-17508;;Ульяновичи – Федеративная;relation адсутнічае
Н-17519;;Новая Белица – Заполье;relation адсутнічае
Н-17710;;Подъезд к кладбищу деревни Липанты от автомобильной дороги Н-17708 Подъезд к деревне Липанты от автомобильной дороги Р-14 Полоцк – Миоры – Браслав;relation адсутнічае
Н-17928;;Шарковщина – Полелейки;relation адсутнічае
Н-18072;;Подъезд к деревне Знаменка от автомобильной дороги Н-4028 Черничи – Горка;relation адсутнічае
Н-18126;;Подъезд к кладбищу деревни Лучицы от автомобильной дороги Н-4056 Челющевичи – Деменка;relation адсутнічае
Н-18372;;Подъезд к бывшему оздоровительному лагерю «Салют» от автомобильной дороги М-8/Е 95 Граница Российской Федерации (Езерище) – Витебск – Гомель – граница Украины (Новая Гута);relation адсутнічае
Н-18391;;Подъезд к бывшему оздоровительному лагерю «Чайка» от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин;relation адсутнічае
Н-18392;;Подъезд к бывшему оздоровительному лагерю «Орленок» от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин;relation адсутнічае
Н-18513;;Подъезд к ЧУП «Автомагазин Позднякова» от автомобильной дороги Н-18508 Подъезд к деревне Борщёвка от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин;relation адсутнічае
Н-18641;;Подъезд к газораспределительной станции Чечерск Гомельского управления магистральных газопроводов ОАО «ТрансГазБеларусь» от автомобильной дороги Н-4211 Чечерск – Меркуловичи;relation адсутнічае
Н-18642;;Подъезд к кладбищу агрогородка Меркуловичи от улицы Приозёрная агрогородка Меркуловичи;relation адсутнічае
Н-18717;;Подъезд к кладбищу деревни Заболотье от автомобильной дороги Н-4332 Доброгоща – Василевичи;relation адсутнічае
Н-18737;;Подъезд к городу Жлобин от автомобильной дороги М-5/П 3 Подъезд к городу Жлобину от автомобильной дороги М-5/Е 271;relation адсутнічае
Н-18831;;Подъезд к деревне Усохская Буда от автомобильной дороги Н-4390 Усохская Буда – Круговец-Калинино;relation адсутнічае
Н-18887;;Подъезд к кладбищу агрогородка Крюковичи от улицы Маджара агрогородка Крюковичи;relation адсутнічае
Н-18892;;Подъезд к кладбищу деревни Шарейки от улицы Озёрная деревни Шарейки;relation адсутнічае
Н-18895;;Подъезд к кладбищу деревни Нахов от улицы Лесная деревни Нахов;relation адсутнічае
Н-18901;;Подъезд к кладбищу деревни Никоново от улицы деревни Никоново;relation адсутнічае
Н-18902;;Подъезд к кладбищу деревни Замощаны от улицы деревни Замощаны;relation адсутнічае
Н-18930;;Подъезд к кладбищу деревни Боруск от улицы Партизанская деревни Боруск;relation адсутнічае
Н-18956;;Подъезд к кладбищу деревни Сельцы от улицы Мира деревни Сельцы;relation адсутнічае
Н-18957;;Подъезд к кладбищу деревни Тидов от улицы в деревне Тидов;relation адсутнічае
Н-19707;;Подъезд к братской могиле от улицы Садовая агрогородка Новоселки;relation адсутнічае
Н-19717;;Подъезд к частному сельскохозяйственному унитарному предприятию «Автюки» от автомобильной дороги Н-4721 Костюковичи – Слобода – Буда Казимировская;relation адсутнічае
Н-19817;;Подъезд к КСУП «Братство» от автомобильной дороги Н-4773 Киров – Дзержинск – Бук;relation адсутнічае
Н-22024;;Подъезд к деревне Залесье от автомобильной дороги Н-9841 Узда – Теляково – Горбаты;relation адсутнічае
Н-22098;;Подъезд к комплексу зданий и сооружений ДЭС от автомобильной дороги Н-22097 Подъезд к городу Червень от автомобильной дороги Н-9918 Червень – Ляды – Якшицы;relation адсутнічае
Н-22188;;Подъезд к больнице от автомобильной дороги Н-8176 Луковец – Хотенчицы – Бережок;relation адсутнічае
Н-22229;;Подъезд к больнице от автомобильной дороги Н-8206 Илья – Заборье – Остюковичи;relation адсутнічае
Н-22465;;Подъезд к деревне Рассолишки от автомобильной дороги М-6/Е 28 Минск – Гродно – граница Республики Польша (Брузги);relation адсутнічае
Н-22486;;Подъезд к военному городку «Раков» от автомобильной дороги Н-8331 Раков – Ивенец – Дзержиново;relation адсутнічае
Н-22502;;Вераги – садоводческое товарищество «Малиновка»;relation адсутнічае
Н-22509;;Вепраты – Бориски;relation адсутнічае
Н-22536;;Подъезд к садоводческому товариществу «Слава» от автомобильной дороги Н-8756 Лусково – Беларучи – Веснино;relation адсутнічае
Н-22564;;Подъезд к садоводческому товариществу «Верас» от автомобильной дороги Н-8786 Беларучи – Мочаны;relation адсутнічае
Н-22770;;Сосновый Бор – РИЗ «Сосновый Бор»;relation адсутнічае
Н-22772;;Уша 2 – железнодорожный остановочный пункт «Дубравы»;relation адсутнічае
Н-22987;;Подъезд к садоводческому товариществу «Спадчына» от автомобильной дороги Н-9709 Старые Дороги – Новые Исаевичи;relation адсутнічае
Н-22988;;Слободка – садоводческое товарищество «Ленок»;relation адсутнічае
Н-23002;;Подъезд к базе отдыха «Ударник» от автомобильной дороги Н-9745 Старый Свержень – Слободка – граница Гродненской области;relation адсутнічае
Н-23040;;Подъезд к садоводческому товариществу «Нива» от автомобильной дороги Н-9813 Столбцы – Артюхи;relation адсутнічае
Н-23070;;Хвойники – памятник участникам ВОВ;relation адсутнічае
Н-23134;;Подъезд к строящемуся массиву «Репино» от автомобильной дороги Н-9067 Сухорукие – кладбище «Колодищи»;relation адсутнічае
Н-23153;;Садоводческое товарищество «Криница» – садоводческое товарищество «Дуброва»;relation адсутнічае
Н-23155;;Садоводческое товарищество «Домашаны» – садоводческое товарищество «Пралеска»;relation адсутнічае
Н-23166;;Великое Залужье – садоводческое товарищество «Звезда»;relation адсутнічае
Н-23174;;Садоводческое товарищество «Энергостроитель» – садоводческое товарищество «Сутоки»;relation адсутнічае
Н-23219;;Подъезд к садоводческому товариществу «Журавинка 1» от автомобильной дороги Н-9552 Жодино – Будагово – Бабий Лес – Кальники;relation адсутнічае
Н-23239;;Подъезд к Чернобыльскому поселку от автомобильной дороги Н-9564 Студенка – Алесино – Верхмень;relation адсутнічае
Н-23449;;Заболотье – Глинищи – Бервищи – Узда;relation адсутнічае
Н-23522;;Подъезд к деревне Малые Логи от автомобильной дороги Н-8044 Павловка – Погулянка;relation адсутнічае
Н-23659;;Подъезд к кладбищу деревни Горелый Луг от автомобильной дороги Н-8115 Иканы – Ганцевичи;relation адсутнічае
Н-23660;;Подъезд к больнице деревни Ганцевичи от автомобильной дороги Н-8115 Иканы – Ганцевичи;relation адсутнічае
Н-23661;;Подъезд к деревне Заречье от автомобильной дороги Н-8116 Соболевка – Дедиловичи;relation адсутнічае
Н-23662;;Подъезд к деревне Горавец от автомобильной дороги Н-8116 Соболевка – Дедиловичи;relation адсутнічае
Н-23663;;Подъезд к деревне Мажница от автомобильной дороги Н-8117 Нивки – Недаль – Броды;relation адсутнічае
Н-23664;;Подъезд к деревне Уборок через Маковье от автомобильной дороги Н-8118 Мстиж – Холмовка – Броды;relation адсутнічае
Н-23665;;Подъезд к деревне Рем от автомобильной дороги Н-8118 Мстиж – Холмовка – Броды;relation адсутнічае
Н-23666;;Подъезд к деревне Березовщина от автомобильной дороги Н-8119 Иканы – Буденичи;relation адсутнічае
Н-23667;;Подъезд к деревне Усохи от автомобильной дороги Н-8119 Иканы – Буденичи;relation адсутнічае
Н-23668;;Подъезд к деревне Лисинская Рудня от автомобильной дороги Н-8120 Кимия – Корсаковичи – Боровляны – Селец;relation адсутнічае
Н-23669;;Подъезд к деревне Попережье от автомобильной дороги Н-8120 Кимия – Корсаковичи – Боровляны – Селец;relation адсутнічае
Н-23670;;Подъезд к школе в деревне Корсаковичи от автомобильной дороги Н-8120 Кимия – Корсаковичи – Боровляны – Селец;relation адсутнічае
Н-23671;;Подъезд к деревне Верховина от автомобильной дороги Н-8121 Веселово – Холхолица – Крацевичи;relation адсутнічае
Н-23672;;Подъезд к кладбищу деревни Ельница от автомобильной дороги Н-8121 Веселово – Холхолица – Крацевичи;relation адсутнічае
Н-23673;;Подъезд к кладбищу деревни Холхолица от автомобильной дороги Н-8121 Веселово – Холхолица – Крацевичи;relation адсутнічае
Н-23674;;Подъезд к деревне Рогатка от автомобильной дороги Н-8121 Веселово – Холхолица – Крацевичи;relation адсутнічае
Н-23675;;Подъезд к деревне Звеняты от автомобильной дороги Н-8121 Веселово – Холхолица – Крацевичи;relation адсутнічае
Н-23676;;Подъезд к деревне Стрелковцы от автомобильной дороги Н-8124 Борисов – Кищина Слобода – Остров;relation адсутнічае
Н-23677;;Подъезд к кладбищу деревни Садовщина от автомобильной дороги Н-8125 Тимки – Садовщина;relation адсутнічае
Н-23678;;Подъезд к деревне Соколы от автомобильной дороги Н-8142 Старое Янчино – Бродовка;relation адсутнічае
Н-23679;;Подъезд к деревне Залесье от автомобильной дороги Н-8148 Пересады – Жодино;relation адсутнічае
Н-23680;;Подъезд к деревне Новый Поселок от автомобильной дороги Н-8150 Сивица – Рубленики;relation адсутнічае
Н-23681;;Подъезд к кладбищу деревни Ратутичи от автомобильной дороги Н-8159 Ранное – Ратутичи;relation адсутнічае
Н-23722;;Подъезд к деревне Родевщина от автомобильной дороги Н-8242 Воложин – Сугвозды;relation адсутнічае
Н-23723;;Подъезд к деревне Есьманы от автомобильной дороги Н-8242 Воложин – Сугвозды;relation адсутнічае
