Н-20347;Подъезд к деревне Крапивница от автомобильной дороги Р-98 Граница Республики Польша (Песчатка) – Каменец – Шерешево – Свислочь;9/112733
Н-20348;Дравнели – Стрипуны;9/112733
Н-20349;Подъезд к хутору Верделишки от автомобильной дороги Н-6206 Подольцы – Кемелишки – граница Литовской Республики от автомобильной дороги Р-45 Полоцк – Глубокое – граница Литовской Республики (Котловка);9/112733
Н-20350;Подъезд к деревне Теляки от автомобильной дороги Р-98 Граница Республики Польша (Песчатка) – Каменец – Шерешево – Свислочь;9/112733
Н-20352;Подъезд к хутору Кутишки от автомобильной дороги Н-6904 Кемелишки – Жусины – Гваздикяны;9/112733
Н-20353;Рукшаны – Сибирок;9/112733
Н-20354;Подъезд к агрогородку Незбодичи от автомобильной дороги Н-6401 Гринки – Незбодичи – Стоки от автомобильной дороги Р-98 Граница Республики Польша (Песчатка) – Каменец – Шерешево – Свислочь;9/112733
Н-20355;Подъезд к хутору Ошивки от автомобильной дороги Н-6398 Свислочь – Доброволя – Тиховоля – граница Республики Польша;9/112733
Н-20356;Подъезд к агрогородку Корнадь от автомобильной дороги Н-6407 Дашковичи – Корнадь – Новый Двор через Хоневичи, Кукличи;9/112733
Н-20360;Подъезд к деревне Шуричи от автомобильной дороги Н-6403 Сокольники – Порозово через Студеники;9/112733
Н-20361;Подъезд к деревне Верещаки от автомобильной дороги Н-7276 Янополь – Верещаки;9/112733
Н-20363;Подъезд к деревне Видейки от автомобильной дороги Н-6406 Свислочь – Бортники через Видейки;9/112733
Н-20364;Проезд по посёлку Мельново от автомобильной дороги Н-6399 Подъезд к посёлку Мельново от автомобильной дороги Н-6398 Свислочь – Доброволя – Тиховоля – граница Республики Польша;9/112733
Н-20365;Проезд по агрогородку Пацуи от автомобильной дороги Н-7266 Пацуи – Дворчаны;9/112733
Н-20366;Подъезд к деревне Раневичи от автомобильной дороги Н-7267 Подъезд к деревне Гончары от автомобильной дороги Н-7270 Подъезд к городу Свислочь от автомобильной дороги Р-99 Барановичи – Волковыск – Пограничный – Гродно;9/112733
Н-20367;Подъезд к деревне Рожки 2 от автомобильной дороги Р-134 Большая Берестовица – Кваторы – Свислочь;9/112733
Н-20368;Подъезд к агрогородку Тиховоля от автомобильной дороги Н-6409 Тиховоля – Рудня;9/112733
Н-20370;Можейково – Шпильки;9/112733
Н-20371;Подъезд к деревне Лейлубка от автомобильной дороги М-7/Е 28 Минск – Ошмяны – граница Литовской Республики (Каменный Лог);9/112733
Н-20373;Подъезд к деревне Колония Казимировка от автомобильной дороги Н-6037 Гродно – Поречье;9/112733
Н-20374;Подъезд к деревне Лесница, Будники от автомобильной дороги Н-6424 Гожа – Лесница;9/112733
Н-20375;Привалки – Дуброва;9/112733
Н-20376;Лукавица – Перелом – Загорники;9/112733
Н-20377;Подъезд к деревне Толочки от автомобильной дороги Н-6567 Житомля – Табола;9/112733
Н-20378;Подъезд к деревне Коневичи от автомобильной дороги Н-6053 Скидель – Гущицы – Пыра – Озеры;9/112733
Н-20379;Подъезд к деревне Софиёво от автомобильной дороги Н-6043 Гродно – Августов;9/112733
Н-20380;Соболяны – Верхполье;9/112733
Н-20381;Подъезд к деревне Заболотье от автомобильной дороги Н-6558 Новая Руда – Глушнево;9/112733
Н-20382;Лихачи – Запурье;9/112733
Н-20383;Годуны – Салатье – Узбережь;9/112733
Н-20385;Ахримовцы – Бубны – Беляковщина;9/112733
Н-20386;Бондари – Бобровня;9/112733
Н-20387;Подъезд к деревне Новоселки, Тартак от автомобильной дороги Н-6035 Плосковцы – Селивановцы – застава имени Усова;9/112733
Н-20388;Подъезд к садоводческому товариществу «Вишня» от автомобильной дороги Н-6518 Добровольщина – Каролино – Тарусичи – Гродно;9/112733
Н-20389;Подъезд к садоводческому товариществу «Меридиан» от автомобильной дороги Н-6518 Добровольщина – Каролино – Тарусичи – Гродно;9/112733
Н-20390;Подъезд к садоводческому товариществу «Азот» от автомобильной дороги Н-6453 Озеро Юбилейное – граница Республики Польша;9/112733
Н-20391;Подъезд к садоводческому товариществу «Гарант» от автомобильной дороги Р-99 Барановичи – Волковыск – Пограничный – Гродно;9/112733
Н-20392;Жукевичи – Горны;9/112733
Н-20393;Подъезд к садоводческому товариществу «Торгмаш» от автомобильной дороги Р-44 Гродно – Ружаны – Ивацевичи;9/112733
Н-20394;Подъезд к садоводческому товариществу «Чистые Пруды» от автомобильной дороги Н-6038 Гродно – Стародубовая – Одельск;9/112733
Н-20395;Подъезд к деревне Деверги от автомобильной дороги Н-6789 Довнары – Вольдики – Яськовичи;9/112733
Н-20396;Подъезд к деревне Хомики, Щербовичи от автомобильной дороги Р-44 Гродно – Ружаны – Ивацевичи;9/112733
Н-20397;Деречин – Александрия;9/112733
Н-20398;Проезд по деревне Острово от автомобильной дороги Н-6623 Малая Угринь – Острово – Боруки;9/112733
Н-20399;Подъезд к деревне Дворчане от автомобильной дороги Н-6159 Центральная – Однополь;9/112733
Н-20400;Подъезд к деревне Кремяница Дольная от автомобильной дороги Н-6003 Кремяница – Волковыск;9/112733
Н-20401;Подъезд к садоводческому товариществу «Строитель» от автомобильной дороги Н-6061 Зельва – Голынка – Острово;9/112733
Н-20402;Подъезд к садоводческому товариществу «Колос», «Березка» от автомобильной дороги Н-6061 Зельва – Голынка – Острово;9/112733
Н-20403;Пруд – Марковичи;9/112733
Н-20404;Войневичи – Хоробровичи;9/112733
Н-20406;Зачепичи – Нагородовичи;9/112733
Н-20407;Молдути – Москалевцы;9/112733
Н-20408;Подъезд к деревне Спасюки от автомобильной дороги Н-6087 Дятлово – Роготно – Горка – Малые Шестаки;9/112733
Н-20409;Подъезд к садоводческому товариществу «Кооператор», «Механизатор» от автомобильной дороги Н-7350 Подъезд к деревне Товзгиняны, Бояры от автомобильной дороги Н-6419 Вороново – Полецкишки;9/112733
Н-20410;Подъезд к садоводческому товариществу «Дубки», «Луч», «Вишня», «Березка» от автомобильной дороги Н-7350 Подъезд к деревне Товзгиняны, Бояры от автомобильной дороги Н-6419 Вороново – Полецкишки;9/112733
Н-20411;Подъезд к садоводческому товариществу «Чаборок» от автомобильной дороги Н-6108 Вороново – Новиянка – Утканы;9/112733
Н-20412;Подъезд к садоводческому товариществу «Мелиоратор», «Родник» от автомобильной дороги Н-6108 Вороново – Новиянка – Утканы;9/112733
Н-20413;Подъезд к садоводческому товариществу «Сосны» от автомобильной дороги Н-6105 Вороново – Трокели;9/112733
Н-20414;Подъезд к деревне Потевичи от автомобильной дороги Р-63 Борисов – Вилейка – Ошмяны;9/112733
Н-20415;Объезд деревни Василевичи (от автомобильной дороги Н-7393 Василевичи – Левки – Осиновка до автомобильной дороги Н-6134 Голешонки – Понара);9/112733
Н-20416;Подъезд к садоводческому товариществу «Силикатчик» от автомобильной дороги Р-106 Молодечно – Сморгонь;9/112733
Н-20417;Подъезд к садоводческому товариществу «Дружба» от автомобильной дороги Р-106 Молодечно – Сморгонь;9/112733
Н-20418;Подъезд к садоводческому товариществу «Луговое» от автомобильной дороги Р-106 Молодечно – Сморгонь;9/112733
Н-20419;Подъезд к садоводческому товариществу «Автомобилист» от автомобильной дороги Р-95 Лынтупы – Свирь – Сморгонь – Крево – Гольшаны;9/112733
Н-20420;Подъезд к садоводческому товариществу «Квант1», «Станкостроитель» от автомобильной дороги Н-7989 Хотени – Гаути;9/112733
Н-20421;Подъезд к садоводческому товариществу «Солнечная поляна», «Квант» от автомобильной дороги Р-63 Борисов – Вилейка – Ошмяны;9/112733
Н-20422;Подъезд к садоводческому товариществу «Саланг» от автомобильной дороги Н-7922 Подъезд к деревне Завелье от автомобильной дороги Р-63 Борисов – Вилейка – Ошмяны;9/112733
Н-20423;Подъезд к садоводческому товариществу «Станкостроитель», «Строитель», «Лесное» от автомобильной дороги Н-6478 Сморгонь – Девятни – Жодишки;9/112733
Н-20424;Подъезд к садоводческому товариществу «Медик», «Энергетик», «Зельвянка» от автомобильной дороги Н-6061 Зельва – Голынка – Острово;9/112733
Н-20425;Завельцы – Богданишки;9/112733
Н-20426;Подъезд к садоводческому товариществу «Речное» от автомобильной дороги Н-6010 Рымдюны – Солы;9/112733
Н-20427;Подъезд к садоводческому товариществу «Реченька» от автомобильной дороги Н-6010 Рымдюны – Солы;9/112733
Н-20428;Подъезд к садоводческому товариществу «Журавинка» от автомобильной дороги Р-95 Лынтупы – Свирь – Сморгонь – Крево – Гольшаны;9/112733
Н-20429;Подъезд к деревне Расолишки от автомобильной дороги М-6/Е 28 Минск – Гродно – граница Республики Польша (Брузги);9/112733
Н-20430;Подъезд к деревне Высоцкие от автомобильной дороги Н-6804 Подъезд к деревне Доброполь от автомобильной дороги Н-6007 Ивье – Субботники – Жемыславль – Трабы;9/112733
Н-20432;Новоселки – Дубок;9/112733
Н-20433;Косиловцы – Кадишки;9/112733
Н-20434;Ковали – Косовщина;9/112733
Н-20435;Подъезд к деревне Бобовцы от автомобильной дороги М-6/Е 28 Минск – Гродно – граница Республики Польша (Брузги);9/112733
Н-20436;Феликсово – ферма «Новый век»;9/112733
Н-20437;Подъезд к деревне Франтишково от автомобильной дороги Н-6005 Кореличи – Валевка – Новоельня;9/112733
Н-20438;Дуброва – Русатин;9/112733
Н-20439;Синявская Слобода – Рудьма;9/112733
Н-20440;Большие Туполы – Белая;9/112733
Н-20441;Новые Рутковичи – Горные Рутковичи;9/112733
Н-20442;Подъезд к деревне Бербаши от автомобильной дороги Н-6193 Мир – Любно;9/112733
Н-20443;Подъезд к деревне Бушки от автомобильной дороги Р-11 Поречаны (от автомобильной дороги М-6/Е 28) – Новогрудок – Несвиж;9/112733
Н-20444;Подъезд к деревне Юзулина от автомобильной дороги Н-6208 Островец – Трокели – Солы;9/112733
Н-20445;Палуши – Кумпяны;9/112733
Н-20446;Градовщизна – Селищи;9/112733
Н-20447;Подъезд к деревне Кондраты от автомобильной дороги Н-6221 Древеники – Градовщизна – Захаришки;9/112733
Н-20448;Подъезд к деревне Повокша от автомобильной дороги Н-6214 Ворона – Быстрица – Петраполь – Жарнели;9/112733
Н-20449;Слободка – Трокеники-1;9/112733
Н-20450;Подъезд к деревне Подваришки от автомобильной дороги Н-6214 Ворона – Быстрица – Петраполь – Жарнели;9/112733
Н-20451;Подъезд к деревне Безданы от автомобильной дороги Н-6217 Рымдюны – Завельцы – Сорговцы;9/112733
Н-20452;Подъезд к деревне Подлипяны, хутору Аели от автомобильной дороги Н-6678 Кемелишки – Литвяны;9/112733
Н-20453;Подъезд к деревне Милайшуны от автомобильной дороги Н-6210 Изабелино – Гервяты – Михалишки;9/112733
Н-20454;Подъезд к деревне Забелишки от автомобильной дороги Н-6210 Изабелино – Гервяты – Михалишки;9/112733
Н-20455;Подъезд к деревне Скердимы от автомобильной дороги Н-6210 Изабелино – Гервяты – Михалишки;9/112733
Н-20456;Подъезд к садоводческому товариществу «Барановка» от улицы Зорная города Островец;9/112733
Н-20457;Подъезд к садоводческому товариществу «Каменка» от автомобильной дороги Н-6880 Слободка – Дегенево – Индрубка;9/112733
Н-20458;Малые Эйсмонты – Мурована;9/112733
Н-20459;Подъезд к асфальтобетонному заводу дорожного ремонтно-строительного управления № 161 от автомобильной дороги Р-141 Белица – Желудок – Рожанка;9/112733
Н-20460;Дуброво – Бояры Лебедские;9/112733
Н-20462;Мордасы – Хильки;9/112733
Н-20463;Ищелно – Волока – Ютевцы;9/112733
Н-20464;Зброжки – Кроньки;9/112733
Н-20465;Ляцевичи – Ройши;9/112733
Н-20466;Демброво – Савичи;9/112733
Н-20467;Кулеши – Шемяки;9/112733
Н-20468;Подъезд к кладбищу городского посёлка Порозово от автомобильной дороги Н-6016 Подороск – Порозово;9/112733
Н-20470;Хоросица – Задворье – Негневичи;9/112733
Н-20471;Острино – Роганичи;9/112733
Н-20472;Подъезд к деревне Байтюли от автомобильной дороги Н-6326 Жупраны – Станция Ошмяны – Медрики;9/112733
Н-20473;Подъезд к деревне Малые Шумилишки от автомобильной дороги Н-7315 Баранцы – Клеи – Жупраны;9/112733
Н-20474;Новики – Дяговцы;9/112733
Н-20475;Новосяды – Амоляны;9/112733
Н-20476;Станция Ошмяны – Новоселки;9/112733
Н-20477;Семерники – Карловщина;9/112733
Н-20478;Нарушевцы – Мультанка;9/112733
Н-20479;Семерники – Нарцуки – Тимохи;9/112733
Н-20480;Подъезд к деревне Пашкишки от автомобильной дороги Н-7122 Маркиняты – Доргишки – Воловики;9/112733
Н-20481;Каменка – Рогинченяты;9/112733
Н-20482;Каменный Лог – Волковщина;9/112733
Н-20483;Подъезд к деревне Дайновка от автомобильной дороги Н-6449 Кулеши – Сайлюки – Побень;9/112733
Н-20484;Подъезд к деревне Гурели от автомобильной дороги Н-6335 Поболевщина – Вельбутово – Крейванцы – Кибы;9/112733
Н-20485;Лапейки – Микулишки;9/112733
Н-20486;Подъезд к деревне Юсялишки от автомобильной дороги Н-7701 Онжадово – Лукшаны – Бикяны;9/112733
Н-20487;Мурованая Ошмянка – Шлопаковщина;9/112733
Н-20488;Моствилишки – Можейки;9/112733
Н-20489;Бенюны – Гудовщина;9/112733
Н-20490;Трасеченяты – Смаленка – Зеленый Бор;9/112733
Н-20491;Подъезд к деревне Федевичи от автомобильной дороги Н-6329 Ошмяны – Боруны – граница Минской области;9/112733
Н-20492;Подъезд к садоводческому товариществу «Василек» от автомобильной дороги Р-146 Ошмяны – Клевица – граница Литовской Республики (Клевица);9/112733
Н-20494;Подъезд к карьеру «Баранцы» от автомобильной дороги Н-7120 Нарбуты – Киселево – Баранцы;9/112733
Н-20495;Подъезд к садоводческому товариществу «Черемушки» от автомобильной дороги М-7/Е 28 Минск – Ошмяны – граница Литовской Республики (Каменный Лог);9/112733
Н-20496;Подъезд к деревне Жихи от автомобильной дороги Р-108 Барановичи – Молчадь – Дятлово;9/112733
Н-20497;Подъезд к агрогородку Струбница от автомобильной дороги Р-51 Острино – Щучин – Волковыск;9/112733
Н-20498;Подъезд к деревне Миневичи от автомобильной дороги Н-6457 Лунно – Мешетники – Глядовичи;9/112733
Н-20499;Подъезд к деревне Богатыревичи от автомобильной дороги Н-6457 Лунно – Мешетники – Глядовичи;9/112733
Н-20500;Подъезд к деревне Сорочицы от автомобильной дороги Н-6391 Ревки – Сорочицы – Миклашовцы – железнодорожная станция Дубно;9/112733
Н-20501;Подъезд к садоводческому товариществу «Лесная поляна» от автомобильной дороги Р-48 Ворона – Ошмяны – Юратишки – Ивье;9/112733
Н-20502;Трухановичи – Немковичи;9/112733
Н-20503;Подъезд к деревне Жиковичи от автомобильной дороги Н-7333 Роготно – Борки;9/112733
Н-20504;Подъезд к садоводческому товариществу «Дубрава» от автомобильной дороги Р-48 Ворона – Ошмяны – Юратишки – Ивье;9/112733
Н-20505;Подъезд к железнодорожной станции Старая Весь от автомобильной дороги Н-6471 Подъезд к деревне Вороничи от автомобильной дороги Н-6061 Зельва – Голынка – Острово;9/112733
Н-20506;Подъезд к микрорайону агрогородка Елка от автомобильной дороги Н-6064 Елка – Козловичи – граница Слонимского района;9/112733
Н-20508;Подольцы – Бутюрмы – Попишки;9/112733
Н-20509;Монтяки – ферма деревни Монтяки;9/112733
Н-20512;Подъезд к деревне Гонельки от автомобильной дороги Н-6255 Желудок – Першемайск – граница Литовской Республики;9/112733
Н-20513;Подъезд к деревне Курпи от автомобильной дороги Р-145 Гродно – Острино – Радунь – граница Литовской Республики (Дотишки);9/112733
Н-20514;Подъезд к деревне Бабичи от автомобильной дороги Р-45 Полоцк – Глубокое – граница Литовской Республики (Котловка);9/112733
Н-20516;Проезд по деревне Голосовичи от автомобильной дороги Н-6963 Головичполье – Русановцы;9/112733
Н-20519;Проезд по улице Советской агрогородка Репля от автомобильной дороги Р-100 Мосты – Большая Берестовица;9/112733
Н-20521;Эйгерды – Гердушки;9/112733
Н-20523;Подъезд к деревне Позняки, Кулики от автомобильной дороги Н-6814 Трабы – Браги – Загорцы;9/112733
Н-20525;Подъезд к деревне Лозовые от автомобильной дороги Н-6210 Изабелино – Гервяты – Михалишки;9/112733
Н-20528;Подъезд к деревне Курницки от автомобильной дороги Н-6437 Рытань – Мужилы;9/112733
Н-20529;Подъезд к деревне Стаскелы от автомобильной дороги Н-6220 Некрашуны – Рытань – Литвяны до автомобильной дороги Н-6214 Ворона – Быстрица – Петраполь – Жарнели;9/112733
Н-20531;Подъезд к деревне Войтеховщина от автомобильной дороги Н-6669 Малая Берестовица – граница Республики Польша;9/112733
Н-20532;Ромашки – Прудцы;9/112733
Н-20533;Подъезд к деревне Кульбачино от автомобильной дороги Н-6172 Василишки – Острино;9/112733
Н-20534;Подъезд к деревне Оленищевка от автомобильной дороги Н-6172 Василишки – Острино;9/112733
Н-20535;Подъезд к деревне Сосновый Бор от автомобильной дороги Р-145 Гродно – Острино – Радунь – граница Литовской Республики (Дотишки);9/112733
Н-20536;Подъезд к деревне Ясная Поляна от автомобильной дороги Н-6270 Протасовщина – Демброво – Острино;9/112733
Н-20537;Подъезд к асфальтобетонному заводу дорожного ремонтно-строительного управления № 159 от автомобильной дороги Н-6208 Островец – Трокели – Солы;9/112733
Н-20538;Подъезд к агрогородку Лещанка от автомобильной дороги Р-51 Острино – Щучин – Волковыск;9/112733
Н-20539;Подъезд к деревне Лежневичи от автомобильной дороги М-6/Е 28 Минск – Гродно – граница Республики Польша (Брузги);9/112733
Н-20540;Муравьёвка – Скраги;9/112733
Н-20541;Доги – Жагуни;9/112733
Н-20542;Заря Коммунизма – Савовщина;9/112733
Н-20544;Ревятичи – Заболотье;9/112733
Н-20545;Угольники – Зеняпиши;9/112733
Н-20546;Красный Груд – Занцевичи – Терешки до автомобильной дороги Н-6287 Мстибово – Шиловичи – Славики – Мильковцы;9/112733
Н-20547;Подъезд к деревне Ошмянцы от автомобильной дороги Н-6280 Восточный обход города Волковыска (от автомобильной дороги Р-99 Барановичи – Волковыск – Пограничный – Гродно до автомобильной дороги Р-44 Гродно – Ружаны – Ивацевичи);9/112733
Н-20549;Подъезд к деревне Лавришево от автомобильной дороги Н-6325 Любча – Щорсы – граница Минской области;9/112733
Н-20550;Задворье – Подгурье;9/112733
Н-20552;Плиса-1 – Плиса-2;9/112733
Н-20554;Подъезд к деревне Бретянка от автомобильной дороги Р-5 Барановичи – Новогрудок – Ивье;9/112733
Н-20555;Подъезд к хутору Кириловщина, деревне Ананишки от автомобильной дороги Н-6326 Жупраны – Станция Ошмяны – Медрики;9/112733
Н-20556;Подъезд к деревне Родевичи от автомобильной дороги Н-6331 Гольшаны – Бенюны;9/112733
Н-20557;Кольчуны – Мордасы – Новосяды;9/112733
Н-20558;Подъезд к деревне Виштоки от автомобильной дороги Н-7137 Каменный Лог – Мокрицы – Бериндишки – Московщина;9/112733
Н-20559;Подъезд к деревне Кемяны от автомобильной дороги Н-20218 Каменный Лог – Ганево – Кемяны – Муравьевка;9/112733
Н-20560;Подъезд к деревне Новосяды от автомобильной дороги Н-6327 Ошмяны – Онжадово – граница Литовской Республики;9/112733
Н-20561;Мокрицы – Коршунишки;9/112733
Н-20562;Подъезд к деревне Стрелы от автомобильной дороги Н-6334 Толминово – Мурованая Ошмянка – граница Литовской Республики;9/112733
Н-20563;Сидлеровщина – Застенье;9/112733
Н-20564;Большие Войшнаришки – Блотковщина;9/112733
Н-20565;Дебеси – Гологуры;9/112733
Н-20566;Габрияловщина – Гущи;9/112733
Н-20567;Подъезд к деревне Буянишки от автомобильной дороги Н-7133 Онжадово – Гордиевцы – Латвели;9/112733
Н-20568;Рудишки – Погулянка;9/112733
Н-20569;Новоселки – Ализово;9/112733
Н-20570;Подъезд агрогородка Новоселки от автомобильной дороги М-7/Е 28 Минск – Ошмяны – граница Литовской Республики (Каменный Лог);9/112733
Н-20571;Подъезд к базовой школе деревни Ходевичи от автомобильной дороги Н-7196 Задворье – Ходевичи – Гоньки;9/112733
Н-20572;Проезд по улице Приречная агрогородка Партизановка от автомобильной дороги Н-6349 Жировичи – Окуниново – Партизановка – Новодевятковичи;9/112733
Н-20573;Подъезд к школе деревни Черлёна от автомобильной дороги Р-41 Слоним – Мосты – Скидель – граница Литовской Республики (Поречье);9/112733
Н-20574;Подъезд к деревне Копачи от автомобильной дороги Р-51 Острино – Щучин – Волковыск;9/112733
Н-20575;Проезд по улице Хуторская агрогородка Милевичи от автомобильной дороги Н-6065 Долгополичи – Золотеево – Милевичи;9/112733
Н-20578;Гольшаны – молочно-товарная ферма «Гольшаны»;9/112733
Н-20580;Подъезд к деревне Берёзовка от автомобильной дороги Н-6680 Торкачи – Хрольчицы;9/112733
Н-20581;Подъезд к деревне Барташи от автомобильной дороги Н-7337 Рабки – Охоняны – Даниловичи;9/112733
Н-20582;Подъезд к деревне Бричицы от автомобильной дороги Н-6088 Боцковичи – Торкачи – Новоселки;9/112733
Н-20583;Подъезд к деревне Бубны от автомобильной дороги Н-6006 Новогрудок – Боцковичи – санаторий «Радон»;9/112733
Н-20584;Подъезд к деревне Глушица от автомобильной дороги Н-6091 Гезгалы – Устье;9/112733
Н-20585;Подъезд к деревне Гончары от автомобильной дороги Н-6664 Романовичи – Колпинские;9/112733
Н-20586;Подъезд к деревне Дераки от автомобильной дороги Н-6088 Боцковичи – Торкачи – Новоселки;9/112733
Н-20587;Подъезд к деревне Дубатовка от автомобильной дороги Н-6680 Торкачи – Хрольчицы;9/112733
Н-20588;Подъезд к деревне Корица 1 от автомобильной дороги Н-7338 Крутиловичи – Корица 2 – Костюки;9/112733
Н-20589;Подъезд к деревне Латыши от автомобильной дороги Н-6082 Ходевляны – Мировщина – Руда Яворская;9/112733
Н-20590;Подъезд к деревне Маськовцы от автомобильной дороги Н-6092 Денисово – Скрендевичи – Колки;9/112733
Н-20591;Подъезд к деревне Муляры от автомобильной дороги Н-6676 Нарбутовичи – Тарасовичи – Полубочки;9/112733
Н-20592;Подъезд к деревне Нагорники от автомобильной дороги Н-6664 Романовичи – Колпинские;9/112733
Н-20593;Подъезд к деревне Пархуты от автомобильной дороги Н-6086 Козловщина – Подвеликое – Великая Воля;9/112733
Н-20594;Подъезд к деревне Репище от автомобильной дороги Н-6082 Ходевляны – Мировщина – Руда Яворская;9/112733
Н-20595;Подъезд к деревне Русаки от автомобильной дороги Н-6083 Дятлово – Разважье – Хвиневичи;9/112733
Н-20596;Подъезд к деревне Синевичи от автомобильной дороги Н-6088 Боцковичи – Торкачи – Новоселки;9/112733
Н-20597;Подъезд к деревне Юзефины от автомобильной дороги Р-10 Любча – Новогрудок – Дятлово;9/112733
Н-20598;Подъезд к деревне Яцуки от автомобильной дороги Н-6006 Новогрудок – Боцковичи – санаторий «Радон»;9/112733
Н-20599;Подъезд к деревне Погири от автомобильной дороги М-11/Е 85 Граница Литовской Республики (Бенякони) – Лида – Слоним – Бытень;9/112733
Н-20600;Подъезд к деревне Запашка от автомобильной дороги Н-6083 Дятлово – Разважье – Хвиневичи;9/112733
Н-20601;Подъезд к деревне Новоселки от автомобильной дороги Р-10 Любча – Новогрудок – Дятлово;9/112733
Н-20602;Проезд по деревне Чирвоный Бор от автомобильной дороги Н-6101 Накрышки – Чирвоный Бор;9/112733
Н-20603;Подъезд к деревне Шершни от автомобильной дороги Н-6426 Демяновцы – Гузни;9/112733
Н-20605;Гумбачи – Каменистая;9/112733
Н-20606;Подъезд к деревне Лабно-Огородники от автомобильной дороги Н-6723 Лабно-Огородники – Конюхи;9/112733
Н-20607;Подъезд к деревне Ятвезь от автомобильной дороги М-11/Е 85 Граница Литовской Республики (Бенякони) – Лида – Слоним – Бытень;9/112733
Н-20609;Савичи – Плебановичи;9/112733
Н-20610;Проезд по деревне Романовичи от автомобильной дороги Н-6664 Романовичи – Колпинские;9/112733
Н-20611;Подъезд к кладбищу агрогородка Теглевичи от автомобильной дороги Н-6070 Мижеричи – Теглевичи – Агатово;9/112733
Н-20612;Подъезд к деревне Голешонки от автомобильной дороги Н-6144 Голешонки – Базары – Олешишки;9/112733
Н-20613;Подъезд к деревне Новоселки от автомобильной дороги Н-7196 Задворье – Ходевичи – Гоньки;9/112733
Н-22000;Подъезд к деревне Королево от автомобильной дороги Р-23 Минск – Микашевичи;9/112951
Н-22001;Подъезд к садоводческому товариществу «Лоша» от автомобильной дороги Р-23 Минск – Микашевичи;9/112951
Н-22002;Подъезд к деревне Мрочки от автомобильной дороги Р-61 Узда – Копыль – Гулевичи (через Старицу);9/112951
Н-22003;Подъезд к посёлку Зорька от автомобильной дороги Р-61 Узда – Копыль – Гулевичи (через Старицу);9/112951
Н-22004;Подъезд к посёлку Занеманец от автомобильной дороги Р-61 Узда – Копыль – Гулевичи (через Старицу);9/112951
Н-22005;Подъезд к посёлку Комсомолец от автомобильной дороги Р-61 Узда – Копыль – Гулевичи (через Старицу);9/112951
Н-22006;Подъезд к посёлку Глинищи от автомобильной дороги Р-61 Узда – Копыль – Гулевичи (через Старицу);9/112951
Н-22007;Подъезд к посёлку Ореховка от автомобильной дороги Р-65 Заславль – Дзержинск – Озеро;9/112951
Н-22008;Подъезд к РИЗ агрогородка Озеро от автомобильной дороги Р-65 Заславль – Дзержинск – Озеро;9/112951
Н-22009;Подъезд к посёлку Островок от автомобильной дороги Р-68 Пуховичи – Узда – Негорелое;9/112951
Н-22010;Подъезд к деревне Любяча от автомобильной дороги Р-68 Пуховичи – Узда – Негорелое;9/112951
Н-22011;Подъезд к кладбищу агрогородка Лоша от автомобильной дороги Р-68 Пуховичи – Узда – Негорелое;9/112951
Н-22012;Подъезд к деревне Боровые от автомобильной дороги Р-68 Пуховичи – Узда – Негорелое;9/112951
Н-22013;Подъезд к деревне Павловщина от автомобильной дороги Р-68 Пуховичи – Узда – Негорелое;9/112951
Н-22014;Подъезд к деревне Каменка от автомобильной дороги Р-68 Пуховичи – Узда – Негорелое;9/112951
Н-22015;Подъезд к кладбищу деревни Каменка от автомобильной дороги Р-68 Пуховичи – Узда – Негорелое;9/112951
Н-22016;Подъезд к агрогородку Литвяны от автомобильной дороги Р-68 Пуховичи – Узда – Негорелое;9/112951
Н-22017;Подъезд к деревне Ластовщина от автомобильной дороги Н-8571 Копыль – Бобовня – Логовище;9/112951
Н-22018;Подъезд к деревне Подсадские от автомобильной дороги Н-8571 Копыль – Бобовня – Логовище;9/112951
Н-22019;Подъезд к деревне Буковичи от автомобильной дороги Н-8571 Копыль – Бобовня – Логовище;9/112951
Н-22020;Подъезд к кладбищу агрогородка Семеновичи от автомобильной дороги Н-8571 Копыль – Бобовня – Логовище;9/112951
Н-22021;Подъезд к посёлку Здоровец от автомобильной дороги Н-8571 Копыль – Бобовня – Логовище;9/112951
Н-22022;Подъезд к деревне Запрудье от автомобильной дороги Н-9780 Столбцы – Миколаевщина – Стальбовщина;9/112951
Н-22023;Подъезд к садоводческому товариществу «Борки» от автомобильной дороги Н-9841 Узда – Теляково – Горбаты;9/112951
Н-22024;Подъезд к деревне Залесье от автомобильной дороги Н-9841 Узда – Теляково – Горбаты;9/112951
Н-22025;Подъезд к посёлку Петровск от автомобильной дороги Н-9841 Узда – Теляково – Горбаты;9/112951
Н-22026;Подъезд к деревне Слободка от автомобильной дороги Н-9841 Узда – Теляково – Горбаты;9/112951
Н-22027;Подъезд к кладбищу деревни Слободка от автомобильной дороги Н-9841 Узда – Теляково – Горбаты;9/112951
Н-22028;Подъезд к садоводческому товариществу «Дубрава» от автомобильной дороги Н-9841 Узда – Теляково – Горбаты;9/112951
Н-22029;Подъезд к посёлку Чирвоный Лес от автомобильной дороги Н-9842 Узда – Могильно – Язвины;9/112951
Н-22030;Подъезд к деревне Язвины от автомобильной дороги Н-9842 Узда – Могильно – Язвины;9/112951
Н-22031;Подъезд к садоводческому товариществу «Труд» от автомобильной дороги Н-9844 Узда – Чурилово – Теляково;9/112951
